QuickSort Algorithm (Median of three as Pivot), Descending Data, N = 3500, T[ns] = 137946300
QuickSort Algorithm (Median of three as Pivot), Constant Data, N = 3500, T[ns] = 170603600
std::sort Algorithm, Random Uniform Data, N = 3500, T[ns] = 1110200
std::sort Algorithm, Ascending Data, N = 3500, T[ns] = 765300
std::sort Algorithm, Descending Data, N = 3500, T[ns] = 601000
std::sort Algorithm, Constant Data, N = 3500, T[ns] = 733900
SelectionSort Algorithm, Random Uniform Data, N = 3500, T[ns] = 54739600
SelectionSort Algorithm, Ascending Data, N = 3500, T[ns] = 55365200
SelectionSort Algorithm, Descending Data, N = 3500, T[ns] = 55240200
SelectionSort Algorithm, Constant Data, N = 3500, T[ns] = 53991300
InsertionSort Algorithm, Random Uniform Data, N = 3500, T[ns] = 61876900
InsertionSort Algorithm, Ascending Data, N = 3500, T[ns] = 50600
InsertionSort Algorithm, Descending Data, N = 3500, T[ns] = 116921200
InsertionSort Algorithm, Constant Data, N = 3500, T[ns] = 52900
QuickSort Algorithm (Rightmost element as Pivot), Random Uniform Data, N = 3500, T[ns] = 6797700
QuickSort Algorithm (Rightmost element as Pivot), Ascending Data, N = 3500, T[ns] = 172262600
QuickSort Algorithm (Rightmost element as Pivot), Descending Data, N = 3500, T[ns] = 131284900
QuickSort Algorithm (Rightmost element as Pivot), Constant Data, N = 3500, T[ns] = 172956200
QuickSort Algorithm (Median of three as Pivot), Random Data, N = 3500, T[ns] = 7552400
QuickSort Algorithm (Median of three as Pivot), Ascending Data, N = 3500, T[ns] = 179023500
QuickSort Algorithm (Median of three as Pivot), Descending Data, N = 3500, T[ns] = 134432200
QuickSort Algorithm (Median of three as Pivot), Constant Data, N = 3500, T[ns] = 175671100
std::sort Algorithm, Random Uniform Data, N = 3500, T[ns] = 1097400
std::sort Algorithm, Ascending Data, N = 3500, T[ns] = 1281500
std::sort Algorithm, Descending Data, N = 3500, T[ns] = 605800
std::sort Algorithm, Constant Data, N = 3500, T[ns] = 1064600
SelectionSort Algorithm, Random Uniform Data, N = 3500, T[ns] = 54655000
SelectionSort Algorithm, Ascending Data, N = 3500, T[ns] = 55694000
SelectionSort Algorithm, Descending Data, N = 3500, T[ns] = 57653900
SelectionSort Algorithm, Constant Data, N = 3500, T[ns] = 57752300
InsertionSort Algorithm, Random Uniform Data, N = 3500, T[ns] = 63347000
InsertionSort Algorithm, Ascending Data, N = 3500, T[ns] = 56400
InsertionSort Algorithm, Descending Data, N = 3500, T[ns] = 119578200
InsertionSort Algorithm, Constant Data, N = 3500, T[ns] = 54500
QuickSort Algorithm (Rightmost element as Pivot), Random Uniform Data, N = 3500, T[ns] = 5350200
QuickSort Algorithm (Rightmost element as Pivot), Ascending Data, N = 3500, T[ns] = 168249600
QuickSort Algorithm (Rightmost element as Pivot), Descending Data, N = 3500, T[ns] = 130080900
QuickSort Algorithm (Rightmost element as Pivot), Constant Data, N = 3500, T[ns] = 167795400
QuickSort Algorithm (Median of three as Pivot), Random Data, N = 3500, T[ns] = 7669900
QuickSort Algorithm (Median of three as Pivot), Ascending Data, N = 3500, T[ns] = 174230500
QuickSort Algorithm (Median of three as Pivot), Descending Data, N = 3500, T[ns] = 139322100
QuickSort Algorithm (Median of three as Pivot), Constant Data, N = 3500, T[ns] = 168680800
std::sort Algorithm, Random Uniform Data, N = 3500, T[ns] = 1191100
std::sort Algorithm, Ascending Data, N = 3500, T[ns] = 775200
std::sort Algorithm, Descending Data, N = 3500, T[ns] = 744900
std::sort Algorithm, Constant Data, N = 3500, T[ns] = 1056900
SelectionSort Algorithm, Random Uniform Data, N = 3500, T[ns] = 52315400
SelectionSort Algorithm, Ascending Data, N = 3500, T[ns] = 53825100
SelectionSort Algorithm, Descending Data, N = 3500, T[ns] = 55895200
SelectionSort Algorithm, Constant Data, N = 3500, T[ns] = 53797700
InsertionSort Algorithm, Random Uniform Data, N = 3500, T[ns] = 59284100
InsertionSort Algorithm, Ascending Data, N = 3500, T[ns] = 83900
InsertionSort Algorithm, Descending Data, N = 3500, T[ns] = 113858300
InsertionSort Algorithm, Constant Data, N = 3500, T[ns] = 51600
QuickSort Algorithm (Rightmost element as Pivot), Random Uniform Data, N = 3500, T[ns] = 7646500
QuickSort Algorithm (Rightmost element as Pivot), Ascending Data, N = 3500, T[ns] = 173076800
QuickSort Algorithm (Rightmost element as Pivot), Descending Data, N = 3500, T[ns] = 135269700
QuickSort Algorithm (Rightmost element as Pivot), Constant Data, N = 3500, T[ns] = 168220300
QuickSort Algorithm (Median of three as Pivot), Random Data, N = 3500, T[ns] = 8730600
QuickSort Algorithm (Median of three as Pivot), Ascending Data, N = 3500, T[ns] = 169673400
QuickSort Algorithm (Median of three as Pivot), Descending Data, N = 3500, T[ns] = 141102400
QuickSort Algorithm (Median of three as Pivot), Constant Data, N = 3500, T[ns] = 175175300
std::sort Algorithm, Random Uniform Data, N = 3500, T[ns] = 1097200
std::sort Algorithm, Ascending Data, N = 3500, T[ns] = 693800
std::sort Algorithm, Descending Data, N = 3500, T[ns] = 592800
std::sort Algorithm, Constant Data, N = 3500, T[ns] = 811600
SelectionSort Algorithm, Random Uniform Data, N = 3500, T[ns] = 54636500
SelectionSort Algorithm, Ascending Data, N = 3500, T[ns] = 53624900
SelectionSort Algorithm, Descending Data, N = 3500, T[ns] = 120166100
SelectionSort Algorithm, Constant Data, N = 3500, T[ns] = 63777500
InsertionSort Algorithm, Random Uniform Data, N = 3500, T[ns] = 62346500
InsertionSort Algorithm, Ascending Data, N = 3500, T[ns] = 53900
InsertionSort Algorithm, Descending Data, N = 3500, T[ns] = 117413600
InsertionSort Algorithm, Constant Data, N = 3500, T[ns] = 50900
QuickSort Algorithm (Rightmost element as Pivot), Random Uniform Data, N = 3500, T[ns] = 7084800
QuickSort Algorithm (Rightmost element as Pivot), Ascending Data, N = 3500, T[ns] = 169857700
QuickSort Algorithm (Rightmost element as Pivot), Descending Data, N = 3500, T[ns] = 132933400
QuickSort Algorithm (Rightmost element as Pivot), Constant Data, N = 3500, T[ns] = 173073900
QuickSort Algorithm (Median of three as Pivot), Random Data, N = 3500, T[ns] = 7046900
QuickSort Algorithm (Median of three as Pivot), Ascending Data, N = 3500, T[ns] = 170417800
QuickSort Algorithm (Median of three as Pivot), Descending Data, N = 3500, T[ns] = 142243700
QuickSort Algorithm (Median of three as Pivot), Constant Data, N = 3500, T[ns] = 171374900
std::sort Algorithm, Random Uniform Data, N = 3500, T[ns] = 1081300
std::sort Algorithm, Ascending Data, N = 3500, T[ns] = 778700
std::sort Algorithm, Descending Data, N = 3500, T[ns] = 538100
std::sort Algorithm, Constant Data, N = 3500, T[ns] = 1570600
SelectionSort Algorithm, Random Uniform Data, N = 3500, T[ns] = 56548000
SelectionSort Algorithm, Ascending Data, N = 3500, T[ns] = 54430800
SelectionSort Algorithm, Descending Data, N = 3500, T[ns] = 56372900
SelectionSort Algorithm, Constant Data, N = 3500, T[ns] = 54662000
InsertionSort Algorithm, Random Uniform Data, N = 3500, T[ns] = 60758000
InsertionSort Algorithm, Ascending Data, N = 3500, T[ns] = 52200
InsertionSort Algorithm, Descending Data, N = 3500, T[ns] = 123264100
InsertionSort Algorithm, Constant Data, N = 3500, T[ns] = 53000
QuickSort Algorithm (Rightmost element as Pivot), Random Uniform Data, N = 3500, T[ns] = 7181800
QuickSort Algorithm (Rightmost element as Pivot), Ascending Data, N = 3500, T[ns] = 167031300
QuickSort Algorithm (Rightmost element as Pivot), Descending Data, N = 3500, T[ns] = 137160100
QuickSort Algorithm (Rightmost element as Pivot), Constant Data, N = 3500, T[ns] = 168043000
QuickSort Algorithm (Median of three as Pivot), Random Data, N = 3500, T[ns] = 8292900
QuickSort Algorithm (Median of three as Pivot), Ascending Data, N = 3500, T[ns] = 172134600
QuickSort Algorithm (Median of three as Pivot), Descending Data, N = 3500, T[ns] = 138511800
QuickSort Algorithm (Median of three as Pivot), Constant Data, N = 3500, T[ns] = 180821900
std::sort Algorithm, Random Uniform Data, N = 3500, T[ns] = 1327700
std::sort Algorithm, Ascending Data, N = 3500, T[ns] = 1102500
std::sort Algorithm, Descending Data, N = 3500, T[ns] = 584400
std::sort Algorithm, Constant Data, N = 3500, T[ns] = 822700
SelectionSort Algorithm, Random Uniform Data, N = 3500, T[ns] = 54116300
SelectionSort Algorithm, Ascending Data, N = 3500, T[ns] = 54327700
SelectionSort Algorithm, Descending Data, N = 3500, T[ns] = 55254700
SelectionSort Algorithm, Constant Data, N = 3500, T[ns] = 54742600
InsertionSort Algorithm, Random Uniform Data, N = 3500, T[ns] = 64580700
InsertionSort Algorithm, Ascending Data, N = 3500, T[ns] = 97500
InsertionSort Algorithm, Descending Data, N = 3500, T[ns] = 116414500
InsertionSort Algorithm, Constant Data, N = 3500, T[ns] = 96500
QuickSort Algorithm (Rightmost element as Pivot), Random Uniform Data, N = 3500, T[ns] = 6911200
QuickSort Algorithm (Rightmost element as Pivot), Ascending Data, N = 3500, T[ns] = 172774700
QuickSort Algorithm (Rightmost element as Pivot), Descending Data, N = 3500, T[ns] = 133590900
QuickSort Algorithm (Rightmost element as Pivot), Constant Data, N = 3500, T[ns] = 174460300
QuickSort Algorithm (Median of three as Pivot), Random Data, N = 3500, T[ns] = 7200000
QuickSort Algorithm (Median of three as Pivot), Ascending Data, N = 3500, T[ns] = 180274400
QuickSort Algorithm (Median of three as Pivot), Descending Data, N = 3500, T[ns] = 138619500
QuickSort Algorithm (Median of three as Pivot), Constant Data, N = 3500, T[ns] = 173500500
std::sort Algorithm, Random Uniform Data, N = 3500, T[ns] = 1386500
std::sort Algorithm, Ascending Data, N = 3500, T[ns] = 1093400
std::sort Algorithm, Descending Data, N = 3500, T[ns] = 688800
std::sort Algorithm, Constant Data, N = 3500, T[ns] = 783400
SelectionSort Algorithm, Random Uniform Data, N = 4000, T[ns] = 69122100
SelectionSort Algorithm, Ascending Data, N = 4000, T[ns] = 71630400
SelectionSort Algorithm, Descending Data, N = 4000, T[ns] = 71547100
SelectionSort Algorithm, Constant Data, N = 4000, T[ns] = 69594300
InsertionSort Algorithm, Random Uniform Data, N = 4000, T[ns] = 77220200
InsertionSort Algorithm, Ascending Data, N = 4000, T[ns] = 83500
InsertionSort Algorithm, Descending Data, N = 4000, T[ns] = 149292500
InsertionSort Algorithm, Constant Data, N = 4000, T[ns] = 82900
QuickSort Algorithm (Rightmost element as Pivot), Random Uniform Data, N = 4000, T[ns] = 9217900
QuickSort Algorithm (Rightmost element as Pivot), Ascending Data, N = 4000, T[ns] = 217663100
QuickSort Algorithm (Rightmost element as Pivot), Descending Data, N = 4000, T[ns] = 175580500
QuickSort Algorithm (Rightmost element as Pivot), Constant Data, N = 4000, T[ns] = 219586500
QuickSort Algorithm (Median of three as Pivot), Random Data, N = 4000, T[ns] = 7247700
QuickSort Algorithm (Median of three as Pivot), Ascending Data, N = 4000, T[ns] = 222440900
QuickSort Algorithm (Median of three as Pivot), Descending Data, N = 4000, T[ns] = 175396400
QuickSort Algorithm (Median of three as Pivot), Constant Data, N = 4000, T[ns] = 307622100
std::sort Algorithm, Random Uniform Data, N = 4000, T[ns] = 1439000
std::sort Algorithm, Ascending Data, N = 4000, T[ns] = 943900
std::sort Algorithm, Descending Data, N = 4000, T[ns] = 594300
std::sort Algorithm, Constant Data, N = 4000, T[ns] = 1015000
SelectionSort Algorithm, Random Uniform Data, N = 4000, T[ns] = 68709400
SelectionSort Algorithm, Ascending Data, N = 4000, T[ns] = 72563700
SelectionSort Algorithm, Descending Data, N = 4000, T[ns] = 67405700
SelectionSort Algorithm, Constant Data, N = 4000, T[ns] = 66317600
InsertionSort Algorithm, Random Uniform Data, N = 4000, T[ns] = 77213700
InsertionSort Algorithm, Ascending Data, N = 4000, T[ns] = 139000
InsertionSort Algorithm, Descending Data, N = 4000, T[ns] = 150474300
InsertionSort Algorithm, Constant Data, N = 4000, T[ns] = 86300
QuickSort Algorithm (Rightmost element as Pivot), Random Uniform Data, N = 4000, T[ns] = 8222700
QuickSort Algorithm (Rightmost element as Pivot), Ascending Data, N = 4000, T[ns] = 219084000
QuickSort Algorithm (Rightmost element as Pivot), Descending Data, N = 4000, T[ns] = 166025500
QuickSort Algorithm (Rightmost element as Pivot), Constant Data, N = 4000, T[ns] = 217773200
QuickSort Algorithm (Median of three as Pivot), Random Data, N = 4000, T[ns] = 9554200
QuickSort Algorithm (Median of three as Pivot), Ascending Data, N = 4000, T[ns] = 216521100
QuickSort Algorithm (Median of three as Pivot), Descending Data, N = 4000, T[ns] = 176063700
QuickSort Algorithm (Median of three as Pivot), Constant Data, N = 4000, T[ns] = 226676500
std::sort Algorithm, Random Uniform Data, N = 4000, T[ns] = 1400300
std::sort Algorithm, Ascending Data, N = 4000, T[ns] = 819500
std::sort Algorithm, Descending Data, N = 4000, T[ns] = 731700
std::sort Algorithm, Constant Data, N = 4000, T[ns] = 866600
SelectionSort Algorithm, Random Uniform Data, N = 4000, T[ns] = 71019200
SelectionSort Algorithm, Ascending Data, N = 4000, T[ns] = 68537400
SelectionSort Algorithm, Descending Data, N = 4000, T[ns] = 67476400
SelectionSort Algorithm, Constant Data, N = 4000, T[ns] = 67095200
InsertionSort Algorithm, Random Uniform Data, N = 4000, T[ns] = 81095100
InsertionSort Algorithm, Ascending Data, N = 4000, T[ns] = 116000
InsertionSort Algorithm, Descending Data, N = 4000, T[ns] = 148779200
InsertionSort Algorithm, Constant Data, N = 4000, T[ns] = 53600
QuickSort Algorithm (Rightmost element as Pivot), Random Uniform Data, N = 4000, T[ns] = 6404200
QuickSort Algorithm (Rightmost element as Pivot), Ascending Data, N = 4000, T[ns] = 278283100
QuickSort Algorithm (Rightmost element as Pivot), Descending Data, N = 4000, T[ns] = 226283500
QuickSort Algorithm (Rightmost element as Pivot), Constant Data, N = 4000, T[ns] = 242330600
QuickSort Algorithm (Median of three as Pivot), Random Data, N = 4000, T[ns] = 10534300
QuickSort Algorithm (Median of three as Pivot), Ascending Data, N = 4000, T[ns] = 251666300
QuickSort Algorithm (Median of three as Pivot), Descending Data, N = 4000, T[ns] = 205581100
QuickSort Algorithm (Median of three as Pivot), Constant Data, N = 4000, T[ns] = 289393900
std::sort Algorithm, Random Uniform Data, N = 4000, T[ns] = 1753400
std::sort Algorithm, Ascending Data, N = 4000, T[ns] = 845600
std::sort Algorithm, Descending Data, N = 4000, T[ns] = 1381200
std::sort Algorithm, Constant Data, N = 4000, T[ns] = 867800
SelectionSort Algorithm, Random Uniform Data, N = 4000, T[ns] = 85429200
SelectionSort Algorithm, Ascending Data, N = 4000, T[ns] = 88838700
SelectionSort Algorithm, Descending Data, N = 4000, T[ns] = 89544600
SelectionSort Algorithm, Constant Data, N = 4000, T[ns] = 99544300
InsertionSort Algorithm, Random Uniform Data, N = 4000, T[ns] = 100094100
InsertionSort Algorithm, Ascending Data, N = 4000, T[ns] = 58800
InsertionSort Algorithm, Descending Data, N = 4000, T[ns] = 175556100
InsertionSort Algorithm, Constant Data, N = 4000, T[ns] = 116500
QuickSort Algorithm (Rightmost element as Pivot), Random Uniform Data, N = 4000, T[ns] = 25909000
QuickSort Algorithm (Rightmost element as Pivot), Ascending Data, N = 4000, T[ns] = 268232400
QuickSort Algorithm (Rightmost element as Pivot), Descending Data, N = 4000, T[ns] = 191237500
QuickSort Algorithm (Rightmost element as Pivot), Constant Data, N = 4000, T[ns] = 247904600
QuickSort Algorithm (Median of three as Pivot), Random Data, N = 4000, T[ns] = 11560300
QuickSort Algorithm (Median of three as Pivot), Ascending Data, N = 4000, T[ns] = 269011300
QuickSort Algorithm (Median of three as Pivot), Descending Data, N = 4000, T[ns] = 251140300
QuickSort Algorithm (Median of three as Pivot), Constant Data, N = 4000, T[ns] = 299863800
std::sort Algorithm, Random Uniform Data, N = 4000, T[ns] = 1451200
std::sort Algorithm, Ascending Data, N = 4000, T[ns] = 1003600
std::sort Algorithm, Descending Data, N = 4000, T[ns] = 821900
std::sort Algorithm, Constant Data, N = 4000, T[ns] = 920700
SelectionSort Algorithm, Random Uniform Data, N = 4000, T[ns] = 88423000
SelectionSort Algorithm, Ascending Data, N = 4000, T[ns] = 66220000
SelectionSort Algorithm, Descending Data, N = 4000, T[ns] = 71222300
SelectionSort Algorithm, Constant Data, N = 4000, T[ns] = 67318200
InsertionSort Algorithm, Random Uniform Data, N = 4000, T[ns] = 76320200
InsertionSort Algorithm, Ascending Data, N = 4000, T[ns] = 57300
InsertionSort Algorithm, Descending Data, N = 4000, T[ns] = 206898900
InsertionSort Algorithm, Constant Data, N = 4000, T[ns] = 62700
QuickSort Algorithm (Rightmost element as Pivot), Random Uniform Data, N = 4000, T[ns] = 11541100
QuickSort Algorithm (Rightmost element as Pivot), Ascending Data, N = 4000, T[ns] = 222037300
QuickSort Algorithm (Rightmost element as Pivot), Descending Data, N = 4000, T[ns] = 161450600
QuickSort Algorithm (Rightmost element as Pivot), Constant Data, N = 4000, T[ns] = 187207800
QuickSort Algorithm (Median of three as Pivot), Random Data, N = 4000, T[ns] = 10186900
QuickSort Algorithm (Median of three as Pivot), Ascending Data, N = 4000, T[ns] = 229347000
QuickSort Algorithm (Median of three as Pivot), Descending Data, N = 4000, T[ns] = 172079300
QuickSort Algorithm (Median of three as Pivot), Constant Data, N = 4000, T[ns] = 187051900
std::sort Algorithm, Random Uniform Data, N = 4000, T[ns] = 1404600
std::sort Algorithm, Ascending Data, N = 4000, T[ns] = 1099000
std::sort Algorithm, Descending Data, N = 4000, T[ns] = 1140700
std::sort Algorithm, Constant Data, N = 4000, T[ns] = 826800
SelectionSort Algorithm, Random Uniform Data, N = 4000, T[ns] = 67166900
SelectionSort Algorithm, Ascending Data, N = 4000, T[ns] = 68552800
SelectionSort Algorithm, Descending Data, N = 4000, T[ns] = 71213400
SelectionSort Algorithm, Constant Data, N = 4000, T[ns] = 70772600
InsertionSort Algorithm, Random Uniform Data, N = 4000, T[ns] = 79619800
InsertionSort Algorithm, Ascending Data, N = 4000, T[ns] = 54100
InsertionSort Algorithm, Descending Data, N = 4000, T[ns] = 157644700
InsertionSort Algorithm, Constant Data, N = 4000, T[ns] = 56600
QuickSort Algorithm (Rightmost element as Pivot), Random Uniform Data, N = 4000, T[ns] = 9005100
QuickSort Algorithm (Rightmost element as Pivot), Ascending Data, N = 4000, T[ns] = 222245500
QuickSort Algorithm (Rightmost element as Pivot), Descending Data, N = 4000, T[ns] = 171199100
QuickSort Algorithm (Rightmost element as Pivot), Constant Data, N = 4000, T[ns] = 223176500
QuickSort Algorithm (Median of three as Pivot), Random Data, N = 4000, T[ns] = 9285100
QuickSort Algorithm (Median of three as Pivot), Ascending Data, N = 4000, T[ns] = 213398100
QuickSort Algorithm (Median of three as Pivot), Descending Data, N = 4000, T[ns] = 137022700
QuickSort Algorithm (Median of three as Pivot), Constant Data, N = 4000, T[ns] = 225586300
std::sort Algorithm, Random Uniform Data, N = 4000, T[ns] = 1371000
std::sort Algorithm, Ascending Data, N = 4000, T[ns] = 927400
std::sort Algorithm, Descending Data, N = 4000, T[ns] = 717400
std::sort Algorithm, Constant Data, N = 4000, T[ns] = 841300
SelectionSort Algorithm, Random Uniform Data, N = 4000, T[ns] = 71773400
SelectionSort Algorithm, Ascending Data, N = 4000, T[ns] = 68484600
SelectionSort Algorithm, Descending Data, N = 4000, T[ns] = 70089300
SelectionSort Algorithm, Constant Data, N = 4000, T[ns] = 73473000
InsertionSort Algorithm, Random Uniform Data, N = 4000, T[ns] = 79813400
InsertionSort Algorithm, Ascending Data, N = 4000, T[ns] = 125200
InsertionSort Algorithm, Descending Data, N = 4000, T[ns] = 149948700
InsertionSort Algorithm, Constant Data, N = 4000, T[ns] = 60600
QuickSort Algorithm (Rightmost element as Pivot), Random Uniform Data, N = 4000, T[ns] = 8330400
QuickSort Algorithm (Rightmost element as Pivot), Ascending Data, N = 4000, T[ns] = 224638500
QuickSort Algorithm (Rightmost element as Pivot), Descending Data, N = 4000, T[ns] = 159713800
QuickSort Algorithm (Rightmost element as Pivot), Constant Data, N = 4000, T[ns] = 183653000
QuickSort Algorithm (Median of three as Pivot), Random Data, N = 4000, T[ns] = 10037100
QuickSort Algorithm (Median of three as Pivot), Ascending Data, N = 4000, T[ns] = 208772500
QuickSort Algorithm (Median of three as Pivot), Descending Data, N = 4000, T[ns] = 131697500
QuickSort Algorithm (Median of three as Pivot), Constant Data, N = 4000, T[ns] = 214659500
std::sort Algorithm, Random Uniform Data, N = 4000, T[ns] = 1270000
std::sort Algorithm, Ascending Data, N = 4000, T[ns] = 702700
std::sort Algorithm, Descending Data, N = 4000, T[ns] = 990900
std::sort Algorithm, Constant Data, N = 4000, T[ns] = 942000
SelectionSort Algorithm, Random Uniform Data, N = 4500, T[ns] = 96412800
SelectionSort Algorithm, Ascending Data, N = 4500, T[ns] = 84689600
SelectionSort Algorithm, Descending Data, N = 4500, T[ns] = 88069300
SelectionSort Algorithm, Constant Data, N = 4500, T[ns] = 85696600
InsertionSort Algorithm, Random Uniform Data, N = 4500, T[ns] = 96479100
InsertionSort Algorithm, Ascending Data, N = 4500, T[ns] = 125500
InsertionSort Algorithm, Descending Data, N = 4500, T[ns] = 189274000
InsertionSort Algorithm, Constant Data, N = 4500, T[ns] = 84800
QuickSort Algorithm (Rightmost element as Pivot), Random Uniform Data, N = 4500, T[ns] = 21289500
QuickSort Algorithm (Rightmost element as Pivot), Ascending Data, N = 4500, T[ns] = 273250800
QuickSort Algorithm (Rightmost element as Pivot), Descending Data, N = 4500, T[ns] = 216937400
QuickSort Algorithm (Rightmost element as Pivot), Constant Data, N = 4500, T[ns] = 268849300
QuickSort Algorithm (Median of three as Pivot), Random Data, N = 4500, T[ns] = 11824200
QuickSort Algorithm (Median of three as Pivot), Ascending Data, N = 4500, T[ns] = 282798300
QuickSort Algorithm (Median of three as Pivot), Descending Data, N = 4500, T[ns] = 201486800
QuickSort Algorithm (Median of three as Pivot), Constant Data, N = 4500, T[ns] = 283597000
std::sort Algorithm, Random Uniform Data, N = 4500, T[ns] = 1713300
std::sort Algorithm, Ascending Data, N = 4500, T[ns] = 718200
std::sort Algorithm, Descending Data, N = 4500, T[ns] = 804000
std::sort Algorithm, Constant Data, N = 4500, T[ns] = 1460400
SelectionSort Algorithm, Random Uniform Data, N = 4500, T[ns] = 151095500
SelectionSort Algorithm, Ascending Data, N = 4500, T[ns] = 89095900
SelectionSort Algorithm, Descending Data, N = 4500, T[ns] = 86870900
SelectionSort Algorithm, Constant Data, N = 4500, T[ns] = 86986300
InsertionSort Algorithm, Random Uniform Data, N = 4500, T[ns] = 131392700
InsertionSort Algorithm, Ascending Data, N = 4500, T[ns] = 148200
InsertionSort Algorithm, Descending Data, N = 4500, T[ns] = 190113600
InsertionSort Algorithm, Constant Data, N = 4500, T[ns] = 77000
QuickSort Algorithm (Rightmost element as Pivot), Random Uniform Data, N = 4500, T[ns] = 13807900
QuickSort Algorithm (Rightmost element as Pivot), Ascending Data, N = 4500, T[ns] = 287855100
QuickSort Algorithm (Rightmost element as Pivot), Descending Data, N = 4500, T[ns] = 238854400
QuickSort Algorithm (Rightmost element as Pivot), Constant Data, N = 4500, T[ns] = 272919000
QuickSort Algorithm (Median of three as Pivot), Random Data, N = 4500, T[ns] = 9063800
QuickSort Algorithm (Median of three as Pivot), Ascending Data, N = 4500, T[ns] = 304118100
QuickSort Algorithm (Median of three as Pivot), Descending Data, N = 4500, T[ns] = 202581300
QuickSort Algorithm (Median of three as Pivot), Constant Data, N = 4500, T[ns] = 271001400
std::sort Algorithm, Random Uniform Data, N = 4500, T[ns] = 1515900
std::sort Algorithm, Ascending Data, N = 4500, T[ns] = 911300
std::sort Algorithm, Descending Data, N = 4500, T[ns] = 798600
std::sort Algorithm, Constant Data, N = 4500, T[ns] = 1050000
SelectionSort Algorithm, Random Uniform Data, N = 4500, T[ns] = 84752800
SelectionSort Algorithm, Ascending Data, N = 4500, T[ns] = 87854700
SelectionSort Algorithm, Descending Data, N = 4500, T[ns] = 86895900
SelectionSort Algorithm, Constant Data, N = 4500, T[ns] = 83469300
InsertionSort Algorithm, Random Uniform Data, N = 4500, T[ns] = 97385000
InsertionSort Algorithm, Ascending Data, N = 4500, T[ns] = 64600
InsertionSort Algorithm, Descending Data, N = 4500, T[ns] = 194079800
InsertionSort Algorithm, Constant Data, N = 4500, T[ns] = 67600
QuickSort Algorithm (Rightmost element as Pivot), Random Uniform Data, N = 4500, T[ns] = 12490000
QuickSort Algorithm (Rightmost element as Pivot), Ascending Data, N = 4500, T[ns] = 271588400
QuickSort Algorithm (Rightmost element as Pivot), Descending Data, N = 4500, T[ns] = 202008000
QuickSort Algorithm (Rightmost element as Pivot), Constant Data, N = 4500, T[ns] = 285763400
QuickSort Algorithm (Median of three as Pivot), Random Data, N = 4500, T[ns] = 13348500
QuickSort Algorithm (Median of three as Pivot), Ascending Data, N = 4500, T[ns] = 288906600
QuickSort Algorithm (Median of three as Pivot), Descending Data, N = 4500, T[ns] = 198813200
QuickSort Algorithm (Median of three as Pivot), Constant Data, N = 4500, T[ns] = 274193200
std::sort Algorithm, Random Uniform Data, N = 4500, T[ns] = 1805900
std::sort Algorithm, Ascending Data, N = 4500, T[ns] = 1233500
std::sort Algorithm, Descending Data, N = 4500, T[ns] = 816300
std::sort Algorithm, Constant Data, N = 4500, T[ns] = 1329900
SelectionSort Algorithm, Random Uniform Data, N = 4500, T[ns] = 84697900
SelectionSort Algorithm, Ascending Data, N = 4500, T[ns] = 84389400
SelectionSort Algorithm, Descending Data, N = 4500, T[ns] = 94104300
SelectionSort Algorithm, Constant Data, N = 4500, T[ns] = 86836900
InsertionSort Algorithm, Random Uniform Data, N = 4500, T[ns] = 97899900
InsertionSort Algorithm, Ascending Data, N = 4500, T[ns] = 48500
InsertionSort Algorithm, Descending Data, N = 4500, T[ns] = 194390000
InsertionSort Algorithm, Constant Data, N = 4500, T[ns] = 118900
QuickSort Algorithm (Rightmost element as Pivot), Random Uniform Data, N = 4500, T[ns] = 13903200
QuickSort Algorithm (Rightmost element as Pivot), Ascending Data, N = 4500, T[ns] = 279116600
QuickSort Algorithm (Rightmost element as Pivot), Descending Data, N = 4500, T[ns] = 196690700
QuickSort Algorithm (Rightmost element as Pivot), Constant Data, N = 4500, T[ns] = 284769500
QuickSort Algorithm (Median of three as Pivot), Random Data, N = 4500, T[ns] = 10204200
QuickSort Algorithm (Median of three as Pivot), Ascending Data, N = 4500, T[ns] = 278500300
QuickSort Algorithm (Median of three as Pivot), Descending Data, N = 4500, T[ns] = 199442500
QuickSort Algorithm (Median of three as Pivot), Constant Data, N = 4500, T[ns] = 271656700
std::sort Algorithm, Random Uniform Data, N = 4500, T[ns] = 2372600
std::sort Algorithm, Ascending Data, N = 4500, T[ns] = 943000
std::sort Algorithm, Descending Data, N = 4500, T[ns] = 932400
std::sort Algorithm, Constant Data, N = 4500, T[ns] = 1299900
SelectionSort Algorithm, Random Uniform Data, N = 4500, T[ns] = 88739400
SelectionSort Algorithm, Ascending Data, N = 4500, T[ns] = 84216100
SelectionSort Algorithm, Descending Data, N = 4500, T[ns] = 84655100
SelectionSort Algorithm, Constant Data, N = 4500, T[ns] = 89804300
InsertionSort Algorithm, Random Uniform Data, N = 4500, T[ns] = 95507800
InsertionSort Algorithm, Ascending Data, N = 4500, T[ns] = 95400
InsertionSort Algorithm, Descending Data, N = 4500, T[ns] = 185962100
InsertionSort Algorithm, Constant Data, N = 4500, T[ns] = 75400
QuickSort Algorithm (Rightmost element as Pivot), Random Uniform Data, N = 4500, T[ns] = 12223200
QuickSort Algorithm (Rightmost element as Pivot), Ascending Data, N = 4500, T[ns] = 271240200
QuickSort Algorithm (Rightmost element as Pivot), Descending Data, N = 4500, T[ns] = 196353100
